-8.6881,35.8952,89.0352,-92.7322
-8.6881,35.4053,88.8286,-92.6931
-8.4481,35.0788,88.7726,-92.5692
-8.4481,34.8879,88.6850,-92.5263
-8.0919,34.2649,88.5081,-92.3775
-8.0919,34.0794,88.4124,-92.3365
-7.7262,33.5668,88.2626,-92.1984
-7.7262,33.2923,88.1064,-92.1385
-7.9671,33.0711,87.8794,-92.2069
-9.1672,32.9419,87.2993,-92.4740
-9.2824,33.1373,87.3754,-92.5338
-9.2824,33.6671,87.6981,-92.6135
-9.4063,33.8700,87.7628,-92.6623
-9.8835,34.1489,87.7019,-92.8236
-10.2364,34.2230,87.5792,-92.8171
-10.3592,34.3384,87.5805,-92.9707
-11.0614,34.5928,87.3656,-93.1711
-11.1840,34.7091,87.3650,-93.2041
-11.0615,34.7746,87.4640,-93.2659
-10.4736,34.6406,87.6878,-93.0484
-10.3593,34.5202,87.6799,-93.0146
-9.8835,34.4185,87.8490,-92.8695
-9.7599,34.3046,87.8448,-92.8405
-9.1672,34.0919,87.9894,-92.6451
-9.1672,34.3684,88.1410,-92.7217
-9.0432,34.4348,88.2250,-92.6996
-9.1672,34.6437,88.2811,-92.6971
-8.9278,34.8770,88.4920,-92.6845
-8.9278,35.1632,88.6298,-92.7599
-8.8125,35.2353,88.7055,-92.7371
-9.0431,34.8985,88.4559,-92.7101
-9.6450,35.1133,88.3058,-92.8961
-10.2360,35.5165,88.2297,-93.1074
-9.0431,34.8079,88.4120,-92.7117
-9.0431,34.7106,88.3644,-92.6736
-9.2825,34.6659,88.2439,-92.6617
-10.4736,35.3782,88.0553,-93.1442
-9.4063,34.6909,88.2021,-92.7899
-9.1674,34.6439,88.2808,-92.7874
-9.0432,34.5241,88.2709,-92.6768
-9.1672,34.1865,88.0409,-92.6510
-9.4064,34.1379,87.9130,-92.6203
-9.8835,34.4185,87.8490,-92.8628
-11.0614,34.7750,87.4635,-93.1960
-11.1840,34.8919,87.4619,-93.2342
-11.2977,34.7358,87.3203,-93.1875
-11.1840,34.6216,87.3176,-93.2391
-10.8253,34.5362,87.4599,-93.2183
-10.3592,34.2513,87.5322,-92.9591
-9.8835,34.1489,87.7019,-92.8303
-9.6452,33.9180,87.6838,-92.7749
-9.5213,33.8938,87.7236,-92.7323
-9.2825,33.6659,87.7002,-92.6472
-9.2824,33.1382,87.3742,-92.5349
-6.2843,32.1207,87.8409,-91.6814
-6.4011,32.4818,88.0456,-91.7474
-6.5268,32.5891,88.0766,-91.7666
-6.5267,32.7578,88.1839,-91.8315
-6.6434,32.8660,88.2138,-91.8233
-6.6434,33.1284,88.3747,-91.9106
-6.8854,33.4379,88.4747,-91.9776
-6.8854,33.8031,88.6763,-92.0008
-6.7689,33.8750,88.7514,-92.0300
-6.7689,34.9092,89.2563,-92.0861
-6.6434,34.9917,89.3305,-92.1042
-6.6434,35.5777,89.5774,-92.0958
-6.5268,35.6571,89.6423,-92.1293
-6.5267,35.9522,89.7559,-92.0999
-6.4011,36.0395,89.8232,-92.1270
-6.4011,36.6480,90.0367,-92.1129
-6.2843,36.7318,90.0952,-92.1464
-6.2843,36.7321,90.0947,-92.0829
-6.4011,36.6477,90.0371,-92.0768
-6.4011,36.0399,89.8226,-92.0838
-6.5268,35.9518,89.7564,-92.0498
-6.5267,35.6574,89.6419,-92.0826
-6.6434,35.5774,89.5779,-92.0577
-6.6434,34.9920,89.3299,-92.0635
-6.7689,34.9088,89.2569,-92.0298
-6.7689,33.8754,88.7510,-91.9804
-6.8855,33.8028,88.6767,-91.9629
-6.8854,33.4379,88.4747,-91.9765
-6.7689,33.3272,88.4490,-91.9506
-6.6434,32.7747,88.1565,-91.8444
-6.5268,32.6735,88.1302,-91.8220
-6.5267,32.4983,88.0187,-91.7584
-0.4273,31.7041,88.5102,-90.1120
-0.8000,31.8821,88.6185,-90.2163
-1.0454,31.8025,88.5565,-90.2161
-1.1636,31.8893,88.6069,-90.2955
-1.2908,31.7188,88.4864,-90.3132
-1.6543,31.7296,88.4693,-90.3528
-1.7723,31.6524,88.4036,-90.4787
-2.0176,31.6616,88.3889,-90.4753
-2.5077,31.5148,88.2312,-90.6640
-2.9975,31.5434,88.1855,-90.7937
-3.4869,31.4080,88.0106,-90.9135
-4.4641,31.4908,87.8785,-91.1664
-4.7080,31.5950,87.9002,-91.1822
-4.9517,31.7904,87.9790,-91.3225
-4.9517,31.8786,88.0408,-91.3311
-5.4296,32.1863,88.1285,-91.4699
-5.6728,32.5638,88.3084,-91.5723
-5.7988,33.1131,88.6074,-91.6461
-6.1585,33.6092,88.7877,-91.8000
-6.4011,34.3862,89.1184,-91.9278
-6.2843,34.1817,89.0524,-91.8924
-6.2843,33.9043,88.9123,-91.8197
-6.0417,33.5062,88.7638,-91.7435
-6.0417,33.3232,88.6630,-91.7147
-5.7988,33.0198,88.5528,-91.6341
-5.6728,32.4793,88.2547,-91.5626
-5.4296,32.1032,88.0728,-91.4606
-5.3125,32.0897,88.0946,-91.4663
-4.8253,31.6077,87.8799,-91.2719
-4.5816,31.5014,87.8616,-91.2583
-3.4869,31.4080,88.0106,-90.9200
-2.9975,31.5434,88.1855,-90.7980
-2.5077,31.5148,88.2312,-90.6682
-2.3897,31.5905,88.2991,-90.6731
-2.1447,31.5784,88.3184,-90.6338
-1.6542,31.7310,88.4670,-90.4486
-1.2909,31.7183,88.4873,-90.4463
-0.9182,31.8842,88.6151,-90.2520
-5.5557,31.2752,87.4433,-91.4253
-5.9158,31.8205,87.7422,-91.5679
-6.0417,32.1778,87.9526,-91.6273
-5.9158,31.7330,87.6796,-91.5556
7.7262,32.0858,87.3168,-87.9622
7.7262,32.2542,87.4370,-87.9261
7.3691,32.1956,87.5315,-87.9467
7.1273,31.9900,87.4705,-88.1278
5.7988,31.8058,87.7657,-88.4623
5.6728,31.7025,87.7284,-88.4854
5.5557,31.7760,87.8134,-88.4939
5.3126,31.7475,87.8591,-88.5345
4.8253,31.8657,88.0615,-88.7072
4.3375,31.8183,88.1377,-88.8368
4.2200,31.8899,88.2119,-88.8266
3.9758,31.8684,88.2465,-88.8687
3.4869,32.0033,88.4235,-89.0490
3.3601,31.9104,88.3831,-89.0612
2.9975,32.0601,88.5367,-89.1779
2.9975,32.0601,88.5367,-89.1802
3.2423,31.9851,88.4527,-89.1895
3.3601,31.8212,88.3222,-89.0907
3.4869,32.0024,88.4248,-89.0762
3.6047,31.9283,88.3542,-89.0584
3.8491,31.9473,88.3238,-89.0206
4.3375,31.8183,88.1377,-88.8413
4.8253,31.8657,88.0615,-88.7119
4.9427,31.7891,87.9810,-88.7246
5.1863,31.8151,87.9394,-88.6820
5.6728,31.7028,87.7279,-88.5113
5.7988,31.8055,87.7662,-88.4926
7.1273,31.9900,87.4705,-88.1299
7.6101,32.2358,87.4668,-87.9812
7.7262,32.1666,87.3749,-88.0038
7.4850,31.9591,87.3177,-88.0484
6.4011,31.3843,87.2700,-88.3602
6.1586,31.4299,87.3841,-88.3436
4.3375,31.2253,87.7095,-88.8736
4.2200,31.3004,87.7919,-88.8676
3.7314,31.2592,87.8574,-89.0288
3.6047,31.3294,87.9333,-89.0199
3.3601,31.3110,87.9627,-89.0626
2.8706,31.4476,88.1356,-89.2398
2.6257,31.6019,88.2806,-89.2249
2.6257,31.7748,88.3967,-89.2920
2.5077,31.8576,88.4679,-89.2840
2.6257,32.2134,88.6851,-89.2713
2.5077,32.1156,88.6375,-89.2824
2.5077,31.8563,88.4696,-89.3358
2.6257,31.7745,88.3972,-89.3261
2.6257,31.5196,88.2232,-89.3104
3.2423,31.3033,87.9749,-89.1555
4.2200,31.3007,87.7913,-88.9084
4.3375,31.2249,87.7100,-88.9173
6.1585,31.4308,87.3828,-88.4236
6.4012,31.3834,87.2712,-88.4353
7.0019,31.7164,87.3162,-88.1869
7.2437,31.7530,87.2578,-88.1878
7.6101,32.0666,87.3476,-87.9924
-5.1862,30.9898,87.3218,-91.3132
-5.0690,30.8923,87.2755,-91.2936
-5.0690,30.9766,87.3426,-91.2853
-5.1863,31.0680,87.3843,-91.2924
-5.3124,31.4123,87.6137,-91.3758
-5.0691,31.5510,87.7822,-91.4088
-4.7080,31.3474,87.7171,-91.2126
-4.7080,31.3474,87.7171,-91.2221
-4.5815,31.2483,87.6730,-91.2074
-3.8491,31.1027,87.7170,-90.9919
-3.7314,31.0134,87.6716,-90.9787
-3.6047,31.0828,87.7485,-90.9624
-3.4869,30.9945,87.7016,-90.9129
-2.5077,30.9319,87.8006,-90.6458
-2.3897,31.0049,87.8719,-90.6492
-1.8995,30.9828,87.9070,-90.4910
-1.7723,31.0574,87.9760,-90.4946
-0.8000,31.1176,88.0824,-90.2121
-0.3091,31.3612,88.2734,-90.0838
-0.3091,31.5307,88.3946,-90.0833
-0.0636,31.6185,88.4579,-90.0835
-0.0636,31.7918,88.5736,-90.0184
0.0636,31.8751,88.6298,-90.0173
0.0636,31.8754,88.6293,-89.9780
-0.0636,31.7013,88.5145,-89.9836
-0.6728,31.1963,88.1452,-90.1738
-1.1636,31.1252,88.0704,-90.3012
-1.2908,31.0416,88.0010,-90.2997
-2.3897,31.0052,87.8714,-90.6114
-2.5077,30.9315,87.8011,-90.6090
-3.4869,30.9948,87.7011,-90.8887
-3.6046,31.0829,87.7484,-90.9020
-3.7314,31.0133,87.6716,-90.9193
-3.8491,31.1024,87.7175,-90.9686
-4.5815,31.2486,87.6725,-91.1794
-5.0690,31.5524,87.7801,-91.3258
-5.3125,31.4109,87.6158,-91.2965
-5.1862,31.2325,87.5111,-91.3266
-5.6728,29.3528,85.6844,-91.2582
-5.7988,29.6628,85.9594,-91.3191
-6.0417,29.9220,86.1322,-91.4021
-6.0417,30.0728,86.2769,-91.4336
-6.0417,30.0736,86.2759,-91.4136
-6.0417,29.9212,86.1332,-91.3808
-5.7988,29.6628,85.9594,-91.3168
-5.9158,29.6064,85.8649,-91.3030
-6.1586,29.7098,85.8868,-91.3559
-6.7689,30.5588,86.4634,-91.6334
-6.8854,30.8912,86.7070,-91.6916
-6.7689,30.5588,86.4634,-91.6296
-6.6434,30.4593,86.4213,-91.6092
-6.6434,30.3044,86.2821,-91.5488
-6.4011,29.9715,86.0553,-91.4788
-6.1586,29.7865,85.9640,-91.4465
-6.0417,29.4766,85.6887,-91.3510
-5.9158,29.3839,85.6366,-91.3327
-5.7988,29.5141,85.8118,-91.3469
-5.4296,28.1465,84.3669,-91.0810
-5.4296,28.3466,84.6245,-91.1286
-5.6729,28.5128,84.7432,-91.1316
-5.6728,28.6500,84.9055,-91.2035
-6.1585,29.1297,85.2775,-91.3381
-6.2843,29.5100,85.6373,-91.4013
-6.6434,30.0066,86.0009,-91.5384
-6.8855,30.1929,86.0902,-91.5713
-6.8854,30.4212,86.2973,-91.6333
-7.2436,30.8645,86.5502,-91.7731
-6.8854,30.3414,86.2246,-91.6251
-6.8854,30.1935,86.0891,-91.5893
-7.0019,30.1332,85.9865,-91.5895
-6.8855,30.1155,86.0142,-91.6312
-6.6435,29.9274,85.9276,-91.5595
-6.5267,29.6914,85.7337,-91.4744
-6.2844,29.5087,85.6393,-91.4387
-6.1585,29.0615,85.2021,-91.3277
-5.9159,28.8866,85.0963,-91.2916
-5.6728,28.5142,84.7412,-91.1678
-5.4297,28.3471,84.6242,-91.1375
6.0417,29.3313,85.5368,-88.6649
6.1585,29.3471,85.5125,-88.6679
7.0019,30.0609,85.9165,-88.3842
7.0019,30.2114,86.0613,-88.3426
7.4850,30.9036,86.4887,-88.1694
7.8512,31.2066,86.5934,-88.0473
8.2077,31.7499,86.8745,-87.9000
8.2077,31.9143,86.9998,-87.8554
8.4482,32.1238,87.0535,-87.8404
8.4481,32.2923,87.1728,-87.7429
8.8035,32.8716,87.4134,-87.6099
8.8035,33.3970,87.7435,-87.5552
8.9278,33.5057,87.7568,-87.5185
8.9278,35.2568,88.6694,-87.2624
8.8036,35.3331,88.7530,-87.2432
8.8035,35.8142,88.9585,-87.2504
8.6881,35.8948,89.0357,-87.2065
8.5637,36.6616,89.3714,-87.2039
8.4481,36.7463,89.4429,-87.1824
8.4481,37.1538,89.5790,-87.2005
8.3235,37.2316,89.6474,-87.1615
8.4481,37.4581,89.6762,-87.1865
8.3235,37.5376,89.7419,-87.1243
8.3235,37.7455,89.8037,-87.1527
8.5638,37.8937,89.7644,-87.1491
8.6881,37.8068,89.6954,-87.0877
9.0431,37.8692,89.5851,-86.9347
9.5213,37.7496,89.3686,-86.8067
9.9981,37.3340,89.0444,-86.7187
10.1128,37.0559,88.9044,-86.7965
10.1127,37.2595,88.9712,-86.6950
9.6450,37.7732,89.3270,-86.7431
9.1672,37.7914,89.5164,-86.8901
9.0432,37.8689,89.5856,-86.8718
8.6881,37.8071,89.6948,-87.0398
8.4482,37.9746,89.8276,-86.9891
8.0919,39.2021,90.2404,-87.0770
7.8512,39.4894,90.3728,-87.1406
7.8512,39.7090,90.4158,-87.1043
7.4850,40.3249,90.6256,-87.1852
6.7599,41.0188,90.9126,-87.4164
6.7599,41.1375,90.9270,-87.3833
6.2843,41.5429,91.0826,-87.5248
6.2843,42.0092,91.1238,-87.5259
6.1585,42.1078,91.1599,-87.4900
6.1585,43.1716,91.2178,-87.5119
7.0019,44.9700,91.0365,-87.0515
7.0019,45.2165,91.0307,-86.9718
6.1585,45.1225,91.2204,-87.3810
6.8854,45.2032,91.0575,-87.0394
7.0019,45.0885,91.0340,-87.0862
6.1585,43.2960,91.2219,-87.4530
6.1585,42.1081,91.1594,-87.5668
6.2843,42.0089,91.1243,-87.5718
6.2843,41.5429,91.0826,-87.5384
6.4011,41.3241,91.0348,-87.5884
7.4850,40.2169,90.6085,-87.2004
8.2077,38.8991,90.1373,-87.0796
8.2077,38.5715,90.0629,-87.1625
8.3235,38.4883,90.0025,-87.1345
8.3235,38.1662,89.9191,-87.1152
8.4481,38.0847,89.8560,-87.1512
8.4481,37.8744,89.7983,-87.1279
8.3235,37.7458,89.8032,-87.1334
8.3235,37.2319,89.6469,-87.2040
8.4481,37.1535,89.5795,-87.2507
8.4481,36.7466,89.4424,-87.2263
8.5637,36.6613,89.3719,-87.2657
8.5637,36.2612,89.2246,-87.2465
8.6881,36.1869,89.1511,-87.2844
8.6881,35.8952,89.0352,-87.2558
8.8036,35.8139,88.9590,-87.2922
8.8035,35.3334,88.7524,-87.2855
8.9278,35.2564,88.6699,-87.3283
8.9278,33.5060,87.7563,-87.5031
8.8036,33.3967,87.7440,-87.5189
8.8035,32.8716,87.4134,-87.6150
8.6881,32.7665,87.3944,-87.6353
8.6881,32.5945,87.2798,-87.7082
8.4481,32.2119,87.1141,-87.7879
8.2079,32.0000,87.0645,-87.8301
8.2077,31.8346,86.9402,-87.9218
7.8512,31.2839,86.6564,-88.0465
7.4850,30.9857,86.5582,-88.1695
7.0019,30.2855,86.1287,-88.3579
7.0019,30.1328,85.9870,-88.3949
-2.8796,28.2446,85.1494,-90.5888
-2.8796,28.3811,85.3136,-90.6134
-3.1244,28.6048,85.5256,-90.6713
-3.1244,28.7453,85.6847,-90.6857
-3.2423,28.7543,85.6712,-90.6755
-3.1245,28.6722,85.6025,-90.6948
-3.1244,28.5366,85.4497,-90.6530
-1.0454,27.1867,83.9843,-90.1964
-1.5270,27.4530,84.3188,-90.2933
-1.5270,27.5759,84.4880,-90.3021
-1.7723,27.7145,84.6480,-90.3060
-1.8995,27.7211,84.6383,-90.3533
-1.5270,27.5146,84.4032,-90.2914
-1.4089,27.3202,84.1505,-90.2831
-1.1636,27.1882,83.9819,-90.2582
6.7599,27.6363,83.1257,-88.7658
6.8855,27.6560,83.0962,-88.7611
7.3688,27.9838,83.3347,-88.6078
7.4851,28.1894,83.5673,-88.5506
7.9671,28.4730,83.6969,-88.4318
8.0919,28.8935,84.1651,-88.3505
8.4481,29.1624,84.3038,-88.2389
8.8035,29.6506,84.6716,-88.0991
9.2824,30.1051,84.8987,-87.9333
9.6450,30.7035,85.2935,-87.7700
9.8836,30.9003,85.3501,-87.7205
10.1127,31.2600,85.5449,-87.5852
10.1127,31.4149,85.6816,-87.5261
9.7599,30.8012,85.3228,-87.7281
9.5215,30.5976,85.2629,-87.7812
8.9278,29.7440,84.7076,-88.0614
8.6882,29.5530,84.6282,-88.1085
8.4481,29.2337,84.3872,-88.2304
8.0919,28.9587,84.2440,-88.3393
7.9671,28.5359,83.7790,-88.4228
7.6101,28.2796,83.6219,-88.5281
7.4851,28.2576,83.6550,-88.5236
7.4850,28.1291,83.4818,-88.5935
0.7909,27.0578,83.8113,-89.8514
1.0364,27.1850,83.9867,-89.8500
1.5270,27.2009,83.9632,-89.7150
1.5270,27.2009,83.9632,-89.7147
1.0363,27.1865,83.9846,-89.8060
0.7909,27.1162,83.9000,-89.8093
0.9182,26.2999,82.5834,-89.8455
0.9182,26.6387,83.1541,-89.8402
0.4273,26.7488,83.3537,-89.9240
0.3091,27.1110,83.9076,-89.9442
0.1818,27.1742,84.0028,-89.9417
-0.0636,27.1736,84.0038,-89.9675
-0.4273,27.3625,84.2639,-90.0858
-0.9182,27.4360,84.3441,-90.1763
-1.1636,27.6329,84.5934,-90.2315
-1.1636,27.7630,84.7660,-90.2350
-1.8995,27.9863,84.9771,-90.3851
-1.8995,28.1205,85.1445,-90.3968
-2.1446,28.4073,85.4531,-90.4564
-2.5077,28.6339,85.6610,-90.5455
-2.5077,28.7072,85.7430,-90.5469
-3.2423,29.1119,86.0543,-90.7228
-3.2423,29.2580,86.2062,-90.7427
-3.4869,29.5753,86.4728,-90.8104
-4.0934,30.0044,86.7499,-90.9726
-4.8253,31.1143,87.5118,-91.2304
-4.9517,31.1274,87.4910,-91.2312
-4.0934,29.9302,86.6819,-90.9696
-3.6046,29.6628,86.5339,-90.8399
-3.2423,29.1879,86.1328,-90.7240
-3.2423,29.0410,85.9819,-90.7102
-2.9976,28.9489,85.9286,-90.7114
-2.5077,28.6339,85.6610,-90.5404
-2.5077,28.5658,85.5849,-90.5329
-2.1446,28.3405,85.3753,-90.4453
-1.8995,27.9863,84.9771,-90.3834
-1.4089,27.7710,84.7543,-90.2810
-1.2908,27.7672,84.7599,-90.2806
-1.1636,27.6953,84.6769,-90.2517
-1.1636,27.5648,84.5047,-90.2220
-0.8000,27.3677,84.2562,-90.1487
-0.5546,27.3632,84.2628,-90.1531
-0.1818,27.1746,84.0023,-90.0301
0.0636,27.1736,84.0038,-90.0342
0.3091,27.0517,83.8203,-89.9406
0.4273,26.7488,83.3537,-89.9230
0.9182,26.5827,83.0626,-89.8413
-4.4641,26.3554,81.9570,-90.7182
-4.9517,26.5762,82.1781,-90.8213
-5.0690,26.5898,82.1581,-90.8175
-6.0417,27.1695,82.7314,-91.0605
-5.7989,27.2529,82.9697,-91.0971
-5.9158,27.2703,82.9442,-91.0304
-6.0417,27.1684,82.7328,-91.0223
-5.9158,27.0342,82.5701,-91.0297
-5.1862,26.6041,82.1371,-90.8527
2.7527,26.2108,82.1687,-89.5565
2.9976,26.2265,82.1457,-89.5549
3.9758,26.5282,82.4218,-89.3366
3.4869,26.4317,82.3902,-89.4256
0.7909,25.9697,81.9902,-89.8743
1.0364,26.0256,82.0809,-89.8729
1.2817,26.5362,82.9571,-89.7785
1.5271,26.5990,83.0386,-89.7765
1.5270,26.7736,83.3172,-89.7300
1.1636,26.8817,83.5201,-89.7945
3.1154,27.4710,84.1020,-89.4078
3.6046,27.5086,84.0460,-89.3140
3.7314,27.5846,84.1221,-89.3033
3.9758,27.6059,84.0904,-89.2838
4.5815,28.0499,84.5124,-89.0860
4.6989,28.0621,84.4940,-89.0861
5.1862,28.3192,84.6664,-88.9390
5.1862,28.4536,84.8328,-88.9156
5.5557,28.7024,85.0050,-88.8285
5.6728,28.7171,84.9826,-88.8342
6.1585,29.1297,85.2775,-88.6615
6.6434,29.3422,85.3257,-88.5466
6.8854,29.7451,85.6508,-88.4464
6.6434,29.4168,85.4054,-88.5377
6.4012,29.2364,85.3078,-88.5720
6.0417,29.1137,85.3020,-88.6975
6.0417,29.0453,85.2268,-88.7079
5.1862,28.5201,84.9107,-88.9230
5.1862,28.3833,84.7474,-88.9536
4.3375,27.9617,84.4677,-89.1389
4.3375,27.8304,84.2971,-89.1644
4.2200,27.7524,84.2240,-89.1630
4.0934,27.7406,84.2417,-89.1810
3.8491,27.5938,84.1083,-89.2279
2.7527,27.3859,84.0529,-89.4781
2.5078,27.2446,83.8980,-89.4942
2.2627,27.2321,83.9169,-89.5339
1.8995,27.0919,83.7606,-89.6538
1.6543,27.0813,83.7764,-89.6501
1.4089,26.9515,83.6051,-89.7466
1.0364,26.8766,83.5275,-89.7484
1.1636,26.8236,83.4312,-89.8200
1.4089,26.8305,83.4209,-89.7907
1.5270,26.7732,83.3177,-89.7502
1.5270,26.6551,83.1298,-89.7370
1.2817,26.5348,82.9591,-89.7418
1.0363,26.0824,82.1837,-89.8344
-0.1818,25.6995,81.4842,-90.0272
0.0636,25.6984,81.4857,-90.0275
0.3091,25.8019,81.6918,-89.9886
0.3091,25.9075,81.8951,-89.9492
0.5546,26.0159,82.0948,-89.9499
0.3091,25.9625,82.0005,-89.9115
0.3091,25.8568,81.7970,-89.9546
-0.0636,25.6991,81.4847,-90.0118
-0.1818,25.7524,81.5921,-90.0097
-0.0636,25.8555,81.7988,-90.0295
-0.0636,26.1792,82.4009,-90.0104
-0.0636,26.2322,82.4961,-90.0106
-0.1818,26.2326,82.4956,-90.0105
-0.0636,26.1789,82.4013,-90.0304
-0.0636,25.8565,81.7975,-90.0099
-0.1818,25.8023,81.6913,-90.0097
-3.7314,25.7141,80.9361,-90.5455
-4.3375,25.8239,80.9611,-90.6401
-4.5816,25.9454,81.1268,-90.6630
-5.0690,26.0556,81.1511,-90.7702
-5.5557,26.2706,81.3657,-90.8650
-5.1862,26.0699,81.1303,-90.7834
-4.9518,26.0410,81.1723,-90.7862
-4.0934,25.7477,80.8874,-90.5988
3.4869,25.4027,80.3236,-89.5191
3.7315,25.4719,80.4071,-89.5086
4.3375,25.5312,80.3215,-89.3959
4.4550,25.5890,80.4081,-89.3844
5.1862,25.7234,80.3972,-89.2652
5.4297,25.8501,80.5679,-89.2370
5.6729,25.8831,80.5200,-89.2168
7.1273,26.4037,80.8147,-88.9199
7.4850,26.6239,81.0336,-88.8346
7.0019,26.3825,80.8456,-88.9400
4.8253,25.6304,80.3483,-89.3221
4.4552,25.5878,80.4100,-89.3207
4.3375,25.5308,80.3220,-89.3873
3.7314,25.4728,80.4058,-89.4793
-0.3091,24.7676,79.3055,-90.0379
-0.4273,24.8124,79.4233,-90.0391
-0.4273,24.9398,79.7612,-90.0573
-0.6728,24.9443,79.7552,-90.0550
-1.0454,24.8652,79.5169,-90.1332
-1.5270,24.9675,79.7219,-90.1985
-1.6542,24.9296,79.6068,-90.1926
-1.8995,24.9819,79.7012,-90.2159
-2.3897,25.0080,79.6638,-90.3095
-2.5077,25.0572,79.7625,-90.3140
-2.9975,25.1363,79.8316,-90.3957
-3.2423,25.2438,80.0293,-90.4104
-3.6048,25.2735,79.9868,-90.4349
-4.0934,25.4125,80.1394,-90.5611
-4.3376,25.5296,80.3236,-90.5815
-4.7080,25.6171,80.3676,-90.6630
-4.9518,25.7402,80.5434,-90.6869
-5.0690,25.7556,80.5212,-90.7091
-6.7689,26.7168,81.6126,-91.0929
-7.0019,26.9758,81.9491,-91.1684
-7.6101,27.4199,82.3598,-91.3314
-8.0919,27.9892,82.9618,-91.4985
-8.0919,28.1127,83.1411,-91.5447
-8.4481,28.4971,83.4702,-91.6434
-8.5726,28.9158,83.9396,-91.7318
-8.6881,29.0080,83.9908,-91.7597
-8.8124,29.4390,84.4308,-91.8615
-8.9278,29.5345,84.4773,-91.8907
-8.9278,29.8872,84.8608,-91.9559
-9.0431,29.9853,84.9036,-91.9874
-9.0431,31.9072,86.6233,-92.3095
-8.9278,31.9694,86.7247,-92.3326
-8.9278,32.5525,87.1447,-92.3731
-8.4481,32.6334,87.4061,-92.2737
-8.2079,32.7615,87.5918,-92.3240
-8.3324,32.9590,87.6660,-92.2885
-8.4481,32.9796,87.6325,-92.2825
-8.9278,33.4205,87.7050,-92.5032
-8.9278,33.4205,87.7050,-92.4892
-8.6881,33.1079,87.6139,-92.3870
-8.2077,32.8530,87.6482,-92.2436
-8.6881,32.5952,87.2788,-92.3183
-9.0434,32.6618,87.1712,-92.3151
-8.9278,32.5525,87.1447,-92.3671
-9.4063,32.3977,86.8153,-92.4534
-9.7602,32.4702,86.6986,-92.4485
-9.8835,32.4116,86.5910,-92.5671
-10.2364,32.4879,86.4682,-92.5523
-10.3592,32.4374,86.3625,-92.6714
-10.9476,32.5754,86.1404,-92.8074
-11.0615,32.6824,86.1550,-92.8375
-10.9476,32.7408,86.2622,-92.8912
-10.5966,32.6581,86.3958,-92.7548
-10.2360,32.7434,86.6479,-92.6937
-9.9983,32.6902,86.7338,-92.6976
-9.5213,32.8414,87.0692,-92.5521
-9.6451,32.8669,87.0279,-92.5452
-10.1215,32.7179,86.6890,-92.6592
-10.3594,32.7705,86.6041,-92.6563
-10.7108,32.6848,86.3527,-92.7791
-10.9477,32.7405,86.2627,-92.7742
-11.0615,32.6823,86.1550,-92.8119
-10.9476,32.4893,86.0779,-92.7974
-10.8249,32.5455,86.1884,-92.8316
-10.3592,32.4374,86.3625,-92.6687
-10.2361,32.4889,86.4665,-92.6987
-9.8835,32.4116,86.5910,-92.5638
-9.7599,32.4712,86.6969,-92.5950
-9.4063,32.3977,86.8153,-92.4581
-9.2824,32.4530,86.9141,-92.4855
-9.0433,32.4051,86.9913,-92.4363
-8.9278,32.3020,86.9693,-92.3459
-8.9278,31.9698,86.7242,-92.2950
-9.0431,31.9069,86.6238,-92.2576
-9.0431,29.9856,84.9031,-91.9967
-8.9278,29.8869,84.8613,-91.9752
-8.9278,29.5348,84.4768,-91.9083
-8.8125,29.4387,84.4313,-91.8774
-8.8124,29.2326,84.1961,-91.7904
-8.5726,28.9158,83.9396,-91.7357
-8.5726,28.7175,83.6942,-91.6634
-8.2077,28.2613,83.2831,-91.5640
-8.0919,27.9300,82.8752,-91.4904
-7.6101,27.3638,82.2692,-91.3188
-7.0019,26.9179,81.8482,-91.1563
-6.7689,26.6606,81.5095,-91.0837
-5.1862,25.7701,80.5002,-90.7420
-5.0690,25.7556,80.5212,-90.7425
-4.8254,25.6289,80.3504,-90.6972
-4.4642,25.5427,80.3048,-90.6654
-3.9758,25.3530,80.0421,-90.5360
-3.3601,25.2547,80.0138,-90.4480
-2.8796,25.0816,79.7276,-90.3729
-1.8995,24.9828,79.7000,-90.2448
-1.7723,24.9345,79.5998,-90.2397
-1.5271,24.9666,79.7232,-90.2306
-1.0454,24.8652,79.5169,-90.1304
-0.5546,24.9433,79.7566,-90.0697
-0.4273,24.8990,79.6506,-90.0701
-0.5546,24.7679,79.3048,-90.0504
-0.4273,24.8124,79.4233,-90.0705
0.6728,24.7313,79.1886,-89.9180
0.4273,24.8112,79.4249,-89.9140
0.0637,24.8091,79.4281,-89.9475
-0.1818,24.8516,79.5364,-89.9931
-0.0636,24.8103,79.4263,-90.0233
0.3091,24.8101,79.4267,-90.0075
0.9182,24.7766,79.2927,-89.8848
1.1636,24.7820,79.2849,-89.8868
1.6542,24.7155,79.0293,-89.7991
1.7723,24.7632,79.1429,-89.7959
3.1154,24.8428,79.0292,-89.6210
3.2423,24.8927,79.1267,-89.6127
3.6048,24.9214,79.0855,-89.6017
4.3375,25.1234,79.3290,-89.4475
4.9427,25.2332,79.3405,-89.3654
5.6728,25.4585,79.5374,-89.2503
5.9159,25.5819,79.7117,-89.2222
6.2846,25.6836,79.7478,-89.1896
6.5179,25.8135,79.9129,-89.1125
7.0019,25.9888,80.0122,-89.0127
7.3688,26.1961,80.2356,-88.9336
